Category,Value
United States,4.382
Chile,0.956
Israel,0.709
Canada,0.672
France,0.400
Sweden,0.388
Ireland,0.365
Slovakia,0.295
New Zealand,0.245
Portugal,0.240
Netherlands,0.186
Italy,0.182
Finland,0.164
Belgium,0.159
Australia,0.154
Czech Republic,0.123
Greece,0.112
Switzerland,0.104
Austria,0.103
Germany,0.100
Spain,0.082
United Kingdom,0.049
Slovenia,0.048
Norway,0.038
Denmark,0.017
Poland,0.008
South Korea,0.002
Japan,0.001
Estonia,0
